,Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Gls,Ast,Ast,G+A,G+A,G-PK,G-PK,PK,PKatt,CrdY,CrdR,Team,id
15,Rabbi Matondo,wls WAL,"MF,FW",23-177,15,7,522.0,5.8,3.0,0.52,3.0,0.52,6.0,1.03,3.0,0.52,0.0,0.0,1.0,0.0,Rangers,16
16,Dujon Sterling,eng ENG,"MF,DF",24-132,16,6,759.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,Rangers,17
17,José Cifuentes,ec ECU,MF,24-358,9,6,559.0,6.2,0.0,0.0,1.0,0.16,1.0,0.16,0.0,0.0,0.0,0.0,0.0,1.0,Rangers,18
18,Danilo,br BRA,FW,24-332,12,5,533.0,5.9,4.0,0.68,1.0,0.17,5.0,0.84,4.0,0.68,0.0,0.0,0.0,0.0,Rangers,19
19,Scott Wright,sct SCO,MF,26-209,17,5,516.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,Rangers,20
20,Ryan Jack,sct SCO,MF,32-006,11,5,448.0,5.0,1.0,0.2,0.0,0.0,1.0,0.2,1.0,0.2,0.0,0.0,0.0,0.0,Rangers,21
21,Kemar Roofe,jm JAM,"FW,MF",31-058,11,5,371.0,4.1,1.0,0.24,0.0,0.0,1.0,0.24,1.0,0.24,0.0,0.0,0.0,0.0,Rangers,22
22,Fábio Silva,pt POR,FW,21-229,9,4,424.0,4.7,2.0,0.42,0.0,0.0,2.0,0.42,2.0,0.42,0.0,0.0,0.0,0.0,Rangers,23
23,Ben Davies,eng ENG,DF,28-206,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Rangers,24
24,Mohammed Diomande,ci CIV,MF,22-126,6,4,358.0,4.0,2.0,0.5,0.0,0.0,2.0,0.5,2.0,0.5,0.0,0.0,0.0,0.0,Rangers,25
25,Kieran Dowell,eng ENG,MF,26-146,7,4,344.0,3.8,2.0,0.52,0.0,0.0,2.0,0.52,2.0,0.52,0.0,0.0,0.0,0.0,Rangers,26
26,Oscar Cortés,co COL,MF,20-092,6,3,317.0,3.5,1.0,0.28,1.0,0.28,2.0,0.57,1.0,0.28,0.0,0.0,0.0,0.0,Rangers,27
27,Zakariya Lovelace,eng ENG,FW,18-041,2,1,47.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Rangers,28
28,Bailey Rice,sct SCO,DF,17-152,2,0,14.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Rangers,29
29,Leon King,sct SCO,DF,20-050,3,0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rangers,30
30,Adam Devine,sct SCO,DF,20-345,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rangers,31
31,Ianis Hagi,ro ROU,"FW,MF",25-134,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rangers,32
32,Robby McCrorie,sct SCO,GK,25-352,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rangers,33
33,Cole McKinnon,sct SCO,MF,21-035,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rangers,34
34,Johnly Yfeko,eng ENG,DF,20-255,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rangers,35
35,Squad Total,0,0,27.9,29,319,2610.0,29.0,64.0,2.21,38.0,1.31,102.0,3.52,54.0,1.86,10.0,12.0,35.0,4.0,Rangers,36
36,Opponent Total,0,0,27.1,29,319,2610.0,29.0,16.0,0.55,9.0,0.31,25.0,0.86,14.0,0.48,2.0,2.0,71.0,2.0,Rangers,37
0,Matt O'Riley,dk DEN,MF,23-104,28,28,2466.0,27.4,11.0,0.4,9.0,0.33,20.0,0.73,11.0,0.4,0.0,0.0,2.0,0.0,Celtic,38
1,Joe Hart,eng ENG,GK,36-320,28,28,2457.0,27.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Celtic,39
2,Callum McGregor,sct SCO,MF,30-264,28,28,2437.0,27.1,2.0,0.07,5.0,0.18,7.0,0.26,2.0,0.07,0.0,0.0,4.0,0.0,Celtic,40
3,Liam Scales,ie IRL,DF,25-209,27,27,2430.0,27.0,1.0,0.04,2.0,0.07,3.0,0.11,1.0,0.04,0.0,0.0,5.0,0.0,Celtic,41
4,Greg Taylor,sct SCO,DF,26-120,26,26,2179.0,24.2,3.0,0.12,4.0,0.17,7.0,0.29,3.0,0.12,0.0,0.0,4.0,0.0,Celtic,42
5,Alistair Johnston,ca CAN,DF,25-148,24,24,1911.0,21.2,1.0,0.05,2.0,0.09,3.0,0.14,1.0,0.05,0.0,0.0,4.0,0.0,Celtic,43
6,Kyogo Furuhashi,jp JPN,FW,29-044,29,23,1903.0,21.1,9.0,0.43,3.0,0.14,12.0,0.57,9.0,0.43,0.0,0.0,2.0,0.0,Celtic,44
7,Daizen Maeda,jp JPN,FW,26-136,22,20,1613.0,17.9,4.0,0.22,2.0,0.11,6.0,0.33,4.0,0.22,0.0,0.0,2.0,0.0,Celtic,45
8,Luis Enrique Palma,hn HON,FW,24-047,23,17,1318.0,14.6,6.0,0.41,9.0,0.61,15.0,1.02,4.0,0.27,2.0,4.0,2.0,0.0,Celtic,46
9,Cameron Carter-Vickers,us USA,DF,26-064,17,16,1267.0,14.1,1.0,0.07,1.0,0.07,2.0,0.14,1.0,0.07,0.0,0.0,0.0,0.0,Celtic,47
10,Paulo Bernardo,pt POR,MF,22-040,15,10,760.0,8.4,2.0,0.24,2.0,0.24,4.0,0.47,2.0,0.24,0.0,0.0,2.0,0.0,Celtic,48
11,Yang Hyunjun,kr KOR,FW,21-284,21,9,842.0,9.4,1.0,0.11,3.0,0.32,4.0,0.43,1.0,0.11,0.0,0.0,1.0,1.0,Celtic,49
12,David Turnbull,sct SCO,MF,24-238,16,9,674.0,7.5,7.0,0.93,0.0,0.0,7.0,0.93,4.0,0.53,3.0,4.0,2.0,0.0,Celtic,50
13,Anthony Ralston,sct SCO,DF,25-109,13,5,796.0,8.8,0.0,0.0,1.0,0.11,1.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,Celtic,51
14,Tomoki Iwata,jp JPN,MF,26-332,10,5,490.0,5.4,1.0,0.18,1.0,0.18,2.0,0.37,1.0,0.18,0.0,0.0,1.0,0.0,Celtic,52
15,Maik Nawrocki,pl POL,DF,23-026,8,5,462.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,Celtic,53
16,Liel Abada,il ISR,FW,22-153,9,5,438.0,4.9,1.0,0.21,1.0,0.21,2.0,0.41,1.0,0.21,0.0,0.0,0.0,0.0,Celtic,54
17,Gustaf Lagerbielke,se SWE,DF,23-329,6,4,404.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Celtic,55
18,Reo Hatate,jp JPN,MF,26-104,8,4,389.0,4.3,2.0,0.46,2.0,0.46,4.0,0.93,1.0,0.23,1.0,2.0,0.0,0.0,Celtic,56
19,Adam Idah,ie IRL,FW,23-022,6,4,382.0,4.2,5.0,1.18,1.0,0.24,6.0,1.41,3.0,0.71,2.0,3.0,1.0,0.0,Celtic,57
20,Oh Hyeongyu,kr KOR,FW,22-327,20,3,625.0,6.9,5.0,0.72,0.0,0.0,5.0,0.72,5.0,0.72,0.0,0.0,1.0,0.0,Celtic,58
21,Alexandro Bernabei,ar ARG,DF,23-162,8,3,343.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Celtic,59
22,Nathaniel Phillips,eng ENG,DF,26-349,6,3,317.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Celtic,60
23,Stephen Welsh,sct SCO,DF,24-045,7,3,316.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Celtic,61
24,Michael Johnston,ie IRL,FW,24-320,9,3,306.0,3.4,2.0,0.59,0.0,0.0,2.0,0.59,2.0,0.59,0.0,0.0,0.0,0.0,Celtic,62
25,James Forrest,sct SCO,FW,32-241,15,2,336.0,3.7,2.0,0.54,0.0,0.0,2.0,0.54,2.0,0.54,0.0,0.0,0.0,0.0,Celtic,63
26,Odin Thiago Holm,no NOR,MF,21-046,8,2,209.0,2.3,0.0,0.0,1.0,0.43,1.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,Celtic,64
27,Nicolas-Gerrit Kühn,de GER,FW,24-063,5,2,206.0,2.3,1.0,0.44,0.0,0.0,1.0,0.44,1.0,0.44,0.0,0.0,0.0,0.0,Celtic,65
28,Scott Bain,sct SCO,GK,32-103,2,1,151.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Celtic,66
29,Daniel Kelly,sct SCO,MF,18-153,2,0,57.0,0.6,1.0,1.58,0.0,0.0,1.0,1.58,1.0,1.58,0.0,0.0,1.0,0.0,Celtic,67
30,Sead Haksabanović,me MNE,"FW,MF",24-305,1,0,31.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Celtic,68
31,Marco Tilio,au AUS,MF,22-194,2,0,29.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Celtic,69
32,Carl Starfelt,se SWE,DF,28-277,1,0,24.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Celtic,70
33,Rocco Vata,ie IRL,MF,18-321,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Celtic,71
34,Kwon Hyeokkyu,kr KOR,MF,22-357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Celtic,72
35,Yuki Kobayashi,jp JPN,DF,23-230,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Celtic,73
36,Benjamin Siegrist,ch SUI,GK,32-033,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Celtic,74
37,Squad Total,0,0,26.7,29,319,2610.0,29.0,68.0,2.34,49.0,1.69,117.0,4.03,60.0,2.07,8.0,13.0,39.0,2.0,Celtic,75
38,Opponent Total,0,0,26.9,29,319,2610.0,29.0,21.0,0.72,16.0,0.55,37.0,1.28,20.0,0.69,1.0,1.0,58.0,4.0,Celtic,76
0,Zander Clark,sct SCO,GK,31-252,29,29,2610.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Heart of Midlothian,77
1,Lawrence Shankland,sct SCO,FW,28-207,29,29,2597.0,28.9,20.0,0.69,1.0,0.03,21.0,0.73,18.0,0.62,2.0,5.0,6.0,0.0,Heart of Midlothian,78
2,Frankie Kent,eng ENG,DF,28-104,28,28,2520.0,28.0,0.0,0.0,3.0,0.11,3.0,0.11,0.0,0.0,0.0,0.0,3.0,0.0,Heart of Midlothian,79
3,Stephen Kingsley,sct SCO,DF,29-225,25,23,2039.0,22.7,1.0,0.04,0.0,0.0,1.0,0.04,1.0,0.04,0.0,0.0,0.0,0.0,Heart of Midlothian,80
4,Kye Rowles,au AUS,DF,25-254,24,23,2002.0,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,Heart of Midlothian,81
5,Alex Cochrane,eng ENG,"MF,DF",23-318,22,22,1899.0,21.1,0.0,0.0,3.0,0.14,3.0,0.14,0.0,0.0,0.0,0.0,5.0,0.0,Heart of Midlothian,82
6,Calem Nieuwenhof,au AUS,MF,23-016,25,21,1854.0,20.6,1.0,0.05,2.0,0.1,3.0,0.15,1.0,0.05,0.0,0.0,4.0,0.0,Heart of Midlothian,83
7,Beni Baningime,cd COD,MF,25-177,22,18,1524.0,16.9,0.0,0.0,1.0,0.06,1.0,0.06,0.0,0.0,0.0,0.0,3.0,0.0,Heart of Midlothian,84
8,Alan Forrest,sct SCO,"MF,FW",27-177,26,15,1526.0,17.0,3.0,0.18,5.0,0.29,8.0,0.47,3.0,0.18,0.0,0.0,3.0,0.0,Heart of Midlothian,85
9,Kenneth Vargas,cr CRC,"MF,FW",21-322,25,13,1319.0,14.7,4.0,0.27,1.0,0.07,5.0,0.34,4.0,0.27,0.0,0.0,6.0,0.0,Heart of Midlothian,86
10,Nathaniel Atkinson,au AUS,"MF,DF",24-265,14,12,1022.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,Heart of Midlothian,87
11,Jorge Grant,eng ENG,MF,29-160,21,10,969.0,10.8,2.0,0.19,3.0,0.28,5.0,0.46,0.0,0.0,2.0,2.0,0.0,0.0,Heart of Midlothian,88
12,Alexander lowry,sct SCO,MF,20-255,12,10,725.0,8.1,0.0,0.0,1.0,0.12,1.0,0.12,0.0,0.0,0.0,0.0,1.0,0.0,Heart of Midlothian,89
13,Toby Sibbick,eng ENG,"DF,MF",24-286,17,9,1021.0,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,Heart of Midlothian,90
14,Cameron Devlin,au AUS,MF,25-271,16,9,814.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,Heart of Midlothian,91
15,Yutaro Oda,jp JPN,"MF,FW",22-205,18,9,781.0,8.7,3.0,0.35,0.0,0.0,3.0,0.35,3.0,0.35,0.0,0.0,2.0,0.0,Heart of Midlothian,92
16,Liam Boyce,nir NIR,"FW,MF",32-331,13,7,631.0,7.0,1.0,0.14,3.0,0.43,4.0,0.57,1.0,0.14,0.0,0.0,2.0,0.0,Heart of Midlothian,93
17,Aidan Denholm,sct SCO,MF,20-116,12,7,445.0,4.9,0.0,0.0,1.0,0.2,1.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,Heart of Midlothian,94
18,Dexter Lembikisa,jm JAM,"MF,DF",20-121,6,6,495.0,5.5,1.0,0.18,0.0,0.0,1.0,0.18,1.0,0.18,0.0,0.0,1.0,0.0,Heart of Midlothian,95
19,Peter Haring,at AUT,MF,30-276,6,5,420.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,Heart of Midlothian,96
20,Craig Halkett,sct SCO,DF,28-280,9,4,370.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Heart of Midlothian,97
21,Kyosuke Tagawa,jp JPN,FW,25-022,10,3,368.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Heart of Midlothian,98
22,Scott Fraser,sct SCO,MF,28-340,5,3,235.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Heart of Midlothian,99
23,Odeluga Offiah,eng ENG,"MF,DF",21-130,5,3,211.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,Heart of Midlothian,100
24,Barrie McKay,sct SCO,FW,29-065,4,1,141.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Heart of Midlothian,101
25,Macauley Tait,sct SCO,MF,18-190,8,0,137.0,1.5,0.0,0.0,1.0,0.66,1.0,0.66,0.0,0.0,0.0,0.0,2.0,0.0,Heart of Midlothian,102
26,Andy Halliday,sct SCO,"DF,MF",32-145,3,0,31.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Heart of Midlothian,103
27,Finlay Pollock,sct SCO,MF,19-063,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Heart of Midlothian,104
28,Craig Gordon,sct SCO,GK,41-064,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Heart of Midlothian,105
29,Makenzie Kirk,nir NIR,FW,20-027,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Heart of Midlothian,106
30,Michael McGovern,nir NIR,GK,39-236,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Heart of Midlothian,107
31,James Wilson,sct SCO,FW,16-364,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Heart of Midlothian,108
32,Squad Total,0,0,26.5,29,319,2610.0,29.0,36.0,1.24,25.0,0.86,61.0,2.1,32.0,1.1,4.0,7.0,62.0,0.0,Heart of Midlothian,109
33,Opponent Total,0,0,27.1,29,319,2610.0,29.0,27.0,0.93,17.0,0.59,44.0,1.52,24.0,0.83,3.0,7.0,68.0,2.0,Heart of Midlothian,110
0,Alex Gogić,cy CYP,DF,29-326,29,29,2610.0,29.0,1.0,0.03,1.0,0.03,2.0,0.07,1.0,0.03,0.0,0.0,5.0,0.0,St Mirren,111
1,Zachary Hemming,eng ENG,GK,23-363,29,29,2610.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,St Mirren,112
2,Marcus Fraser,sct SCO,"DF,MF",29-255,29,29,2583.0,28.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,St Mirren,113
3,Scott Tanser,eng ENG,MF,29-133,29,29,2565.0,28.5,1.0,0.04,4.0,0.14,5.0,0.18,1.0,0.04,0.0,0.0,4.0,0.0,St Mirren,114
4,Greg Kiltie,sct SCO,"FW,MF",27-046,29,29,2298.0,25.5,4.0,0.16,3.0,0.12,7.0,0.27,1.0,0.04,3.0,3.0,1.0,0.0,St Mirren,115
5,Richard Taylor,eng ENG,DF,23-154,20,19,1501.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,St Mirren,116
6,Mark O'Hara,sct SCO,MF,28-083,19,18,1570.0,17.4,4.0,0.23,1.0,0.06,5.0,0.29,1.0,0.06,3.0,5.0,3.0,0.0,St Mirren,117
7,Caolan Boyd-Munce,nir NIR,MF,24-038,26,18,1535.0,17.1,0.0,0.0,3.0,0.18,3.0,0.18,0.0,0.0,0.0,0.0,3.0,0.0,St Mirren,118
8,Mikael Mandron,fr FRA,FW,29-145,26,16,1419.0,15.8,6.0,0.38,2.0,0.13,8.0,0.51,6.0,0.38,0.0,1.0,2.0,0.0,St Mirren,119
9,Conor McMenamin,nir NIR,"FW,MF",28-193,19,15,1225.0,13.6,1.0,0.07,0.0,0.0,1.0,0.07,1.0,0.07,0.0,0.0,4.0,0.0,St Mirren,120
10,Keanu Baccus,au AUS,MF,25-271,23,14,1448.0,16.1,1.0,0.06,1.0,0.06,2.0,0.12,1.0,0.06,0.0,0.0,9.0,0.0,St Mirren,121
11,Ryan Strain,au AUS,MF,26-337,11,11,908.0,10.1,1.0,0.1,1.0,0.1,2.0,0.2,1.0,0.1,0.0,0.0,3.0,1.0,St Mirren,122
12,James Bolton,eng ENG,DF,29-204,18,9,883.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,St Mirren,123
13,Toyosi Olusanya,eng ENG,FW,26-032,26,8,920.0,10.2,4.0,0.39,1.0,0.1,5.0,0.49,4.0,0.39,0.0,0.0,4.0,1.0,St Mirren,124
14,Jonah Ayunga,eng ENG,FW,26-285,14,8,688.0,7.6,2.0,0.26,0.0,0.0,2.0,0.26,2.0,0.26,0.0,0.0,1.0,0.0,St Mirren,125
15,Elvis Bwomono,ug UGA,MF,25-096,8,7,590.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,St Mirren,126
16,Kwon Hyeokkyu,kr KOR,MF,22-357,7,7,501.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,St Mirren,127
17,Lewis Jamieson,sct SCO,"FW,MF",21-322,14,6,590.0,6.6,1.0,0.15,0.0,0.0,1.0,0.15,1.0,0.15,0.0,0.0,0.0,0.0,St Mirren,128
18,Charles Dunne,ie IRL,DF,31-020,16,4,632.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,St Mirren,129
19,Ryan Flynn,sct SCO,MF,35-182,9,4,314.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,St Mirren,130
20,Thierry Small,eng ENG,MF,19-216,5,3,263.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,St Mirren,131
21,James Scott,sct SCO,FW,23-187,5,3,223.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,St Mirren,132
22,Alex Greive,nz NZL,FW,24-296,18,2,447.0,5.0,2.0,0.4,0.0,0.0,2.0,0.4,2.0,0.4,0.0,0.0,0.0,0.0,St Mirren,133
23,Stav Nachmani,il ISR,FW,21-268,9,2,235.0,2.6,1.0,0.38,0.0,0.0,1.0,0.38,1.0,0.38,0.0,0.0,0.0,0.0,St Mirren,134
24,Jaden Brown,eng ENG,"DF,MF",25-040,3,0,36.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,St Mirren,135
25,Shay Kelly,0,GK,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,St Mirren,136
26,Luke Kenny,sct SCO,DF,20-158,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,St Mirren,137
27,Gallagher Lennon,sct SCO,DF,18-063,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,St Mirren,138
28,Evan Mooney,0,MF,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,St Mirren,139
29,Callum Penman,sct SCO,DF,16-304,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,St Mirren,140
30,Ethan Sutherland,0,FW,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,St Mirren,141
31,Peter Urminský,sk SVK,GK,24-285,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,St Mirren,142
32,Squad Total,0,0,27.1,29,319,2610.0,29.0,29.0,1.0,17.0,0.59,46.0,1.59,23.0,0.79,6.0,9.0,51.0,3.0,St Mirren,143
33,Opponent Total,0,0,27.1,29,319,2610.0,29.0,32.0,1.1,19.0,0.66,51.0,1.76,29.0,1.0,3.0,6.0,44.0,0.0,St Mirren,144
0,Lewis Mayo,sct SCO,DF,23-351,29,29,2577.0,28.6,1.0,0.03,0.0,0.0,1.0,0.03,1.0,0.03,0.0,0.0,3.0,1.0,Kilmarnock,145
1,Daniel Armstrong,sct SCO,MF,26-145,29,29,2423.0,26.9,5.0,0.19,9.0,0.33,14.0,0.52,2.0,0.07,3.0,4.0,7.0,0.0,Kilmarnock,146
2,Stuart Findlay,sct SCO,DF,28-172,28,28,2520.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,Kilmarnock,147
3,Will Dennis,eng ENG,GK,23-238,28,28,2473.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Kilmarnock,148
4,Marley Watkins,wls WAL,FW,33-139,27,25,2031.0,22.6,6.0,0.27,1.0,0.04,7.0,0.31,6.0,0.27,0.0,0.0,1.0,0.0,Kilmarnock,149
